# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t0689.csv	taisho/t0689.html	Adbhutadharmaparyāyasūtra (Shen Xiyou Jing) 《甚希有經》	Translated by Xuanzang	taisho/t0689_00.txt	Taishō	Sūtra	649	jingji
taisho/t0690.csv	taisho/t0690.html	Fo Shuo Xiyou Jiao Liang Gongde Jing 《佛說希有挍量功德經》	Translated by Jñānagupta	taisho/t0690_00.txt	Taishō	Sūtra	586	jingji
taisho/t0691.csv	taisho/t0691.html	Zui Wubi Jing 《最無比經》	Translated by Xuanzang	taisho/t0691_00.txt	Taishō	Sūtra	649	jingji
taisho/t0692.csv	taisho/t0692.html	Tathāgatapratibimbapratiṣṭhanuśaṃsā (Fo Shuo Zuo Fo Xingxiang Jing) 《佛說作佛形像經》	Translated by Unknown	taisho/t0692_00.txt	Taishō	Sūtra	25-220	jingji
taisho/t0693.csv	taisho/t0693.html	Tathāgatapratibimbapratiṣṭhanuśaṃsā (Fo Shuo Zaoli Xingxiang Fu Bao Jing) 《佛說造立形像福報經》	Translated by Unknown	taisho/t0693_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0694.csv	taisho/t0694.html	Tathāgatapratibimbapratiṣṭhānuśaṃsā (Fo Shuo Dasheng Zaoxiang Gongde Jing) 《佛說大乘造像功德經》	Translated by Devaprajñā	taisho/t0694_00.txt	Taishō	Sūtra	691	jingji
taisho/t0695.csv	taisho/t0695.html	Tathāgatapratibimbapratiṣṭhānuśaṃsā (Fo Shuo Guan Xi Fo Xingxiang Jing) 《佛說灌洗佛形像經》	Translated by Fa Ju	taisho/t0695_00.txt	Taishō	Sūtra	290-306	jingji
taisho/t0696.csv	taisho/t0696.html	Fo Shuo Mohe Sha Tou Jing 《佛說摩訶剎頭經》	Translated by Shengjian	taisho/t0696_00.txt	Taishō	Sūtra	388-407	jingji
taisho/t0697.csv	taisho/t0697.html	Fo Shuo Yu Xiang Gongde Jing 《佛說浴像功德經》	Translated by 寶思惟	taisho/t0697_00.txt	Taishō	Sūtra	705	jingji
taisho/t0698.csv	taisho/t0698.html	Yu Fo Gongde Jing 《浴佛功德經》	Translated by Yijing	taisho/t0698_00.txt	Taishō	Sūtra	710	jingji
taisho/t0699.csv	taisho/t0699.html	Fo Shuo Zao Ta Gongde Jing 《佛說造塔功德經》	Translated by Divākara	taisho/t0699_00.txt	Taishō	Sūtra	680	jingji
taisho/t0700.csv	taisho/t0700.html	Caityapradakṣiṇagātha (You Rao Fota Gongde Jing) 《右繞佛塔功德經》	Translated by Siksananda	taisho/t0700_00.txt	Taishō	Sūtra	695-700	jingji
taisho/t0701.csv	taisho/t0701.html	Fo Shuo Wen Shi Xiyu Zhong Seng Jing 《佛說溫室洗浴眾僧經》	Translated by An Shigao	taisho/t0701_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0702.csv	taisho/t0702.html	Pradīpadānīya (Fo Shuo Shi Deng Gongde Jing) 《佛說施燈功德經》	Translated by Narendrayaśas	taisho/t0702_00.txt	Taishō	Sūtra	558	jingji
taisho/t0703.csv	taisho/t0703.html	Pradīpadānīya (Deng Zhi Yinyuan Jing) 《燈指因緣經》	Translated by Kumārajīva	taisho/t0703_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0704.csv	taisho/t0704.html	Kūṭāgārasūtra (Fo Shuo Louge Zhengfa Ganlu Gu Jing) 《佛說樓閣正法甘露鼓經》	Translated by Tian Xi Zai	taisho/t0704_00.txt	Taishō	Sūtra	983	jingji
taisho/t0705.csv	taisho/t0705.html	Dānādhikāramahāyānasūtra (Fo Shuo Bushi Jing) 《佛說布施經》	Translated by Faxian	taisho/t0705_00.txt	Taishō	Sūtra	989-999	jingji
taisho/t0706.csv	taisho/t0706.html	Dānādhikāramahāyānasūtra (Fo Shuo Wu Da Shi Jing) 《佛說五大施經》	Translated by Dānapāla and others	taisho/t0706_00.txt	Taishō	Sūtra	1017	jingji
taisho/t0707.csv	taisho/t0707.html	Fo Shuo Chujia Gongde Jing 《佛說出家功德經》	Translated by Unknown	taisho/t0707_00.txt	Taishō	Sūtra	351-431	jingji
taisho/t0708.csv	taisho/t0708.html	Śālistambhakasūtra (Le Bensheng Si Jing) 《了本生死經》	Translated by Zhi Qian	taisho/t0708_00.txt	Taishō	Sūtra	222-229	jingji
taisho/t0709.csv	taisho/t0709.html	Śālistambhakasūtra (Fo Shuo Dao Gan Jing) 《佛說稻芉經》	Translated by Unknown	taisho/t0709_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0710.csv	taisho/t0710.html	Śālistambhakasūtra (Cishi Pusa Suo Shuo Dasheng Yuan Sheng Dao Nian Gan Yu Jing) 《慈氏菩薩所說大乘緣生稻卄幹喻經》	Translated by Amoghavajra	taisho/t0710_00.txt	Taishō	Sūtra	720-774	jingji
taisho/t0711.csv	taisho/t0711.html	Śālistambhakasūtra (Dasheng She Li Suo Dan Mo Jing) 《大乘舍黎娑擔摩經》	Translated by Dānapāla	taisho/t0711_00.txt	Taishō	Sūtra	991	jingji
taisho/t0712.csv	taisho/t0712.html	Śālistambhakasūtra (Fo Shuo Dasheng Dao Gan Jing) 《佛說大乘稻芉經》	Translated by Unknown	taisho/t0712_00.txt	Taishō	Sūtra		jingji
taisho/t0713.csv	taisho/t0713.html	Nidānasūtra (Beiduo Shu Xia Siwei Shi Er Yinyuan Jing) 《貝多樹下思惟十二因緣經》	Translated by Zhi Qian	taisho/t0713_00.txt	Taishō	Sūtra	222-229	jingji
taisho/t0714.csv	taisho/t0714.html	Nidānasūtra (Yuanqi Sheng Dao Jing) 《緣起聖道經》	Translated by Xuanzang	taisho/t0714_00.txt	Taishō	Sūtra	649	jingji
taisho/t0715.csv	taisho/t0715.html	Nidānasūtra (Fo Shuo Jiu Cheng Yu Jing) 《佛說舊城喻經》	Translated by Faxian	taisho/t0715_00.txt	Taishō	Sūtra	998	jingji
taisho/t0716.csv	taisho/t0716.html	Yuan Sheng Chu Sheng Fen Fa Ben Jing 《緣生初勝分法本經》	Translated by Dharmagupta	taisho/t0716_00.txt	Taishō	Sūtra	616-617	jingji
taisho/t0717.csv	taisho/t0717.html	Fenbie Yuanqi Chu Sheng Famen Jing 《分別緣起初勝法門經》	Translated by Xuanzang	taisho/t0717_00.txt	Taishō	Sūtra	650	jingji
taisho/t0718.csv	taisho/t0718.html	Fo Shuo Fenbie Yuan Sheng Jing 《佛說分別緣生經》	Translated by Fa Tian	taisho/t0718_00.txt	Taishō	Sūtra	1000	jingji
taisho/t0719.csv	taisho/t0719.html	Shi Er Yuan Sheng Xiangrui Jing 《十二緣生祥瑞經》	Translated by Dānapāla	taisho/t0719_00.txt	Taishō	Sūtra	985	jingji
taisho/t0720.csv	taisho/t0720.html	Wuming Luocha Ji 《無明羅剎集》	Translated by Unknown	taisho/t0720_00.txt	Taishō	Sūtra	351-431	jingji
taisho/t0721.csv	taisho/t0721.html	Saddharmasmṛtyupasthānasūtra (Sutra of the Right Mindfulness of Dharma) 《正法念處經》	Translated by Gautama Prajñāruci	taisho/t0721_00.txt	Taishō	Sūtra	538-541	jingji
taisho/t0722.csv	taisho/t0722.html	Saddharmasmṛtyupasthānasūtra (Miao Fa Sheng Nian Chu Jing) 《妙法聖念處經》	Translated by Fa Tian	taisho/t0722_00.txt	Taishō	Sūtra	985	jingji
taisho/t0723.csv	taisho/t0723.html	Fenbie Yebao Lue Jing 《分別業報略經》	Translated by Saṅghavarman	taisho/t0723_00.txt	Taishō	Sūtra	434-442	jingji
taisho/t0724.csv	taisho/t0724.html	Fo Shuo Zuiye Ying Bao Jiaohua Diyu Jing 《佛說罪業應報教化地獄經》	Translated by An Shigao	taisho/t0724_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0725.csv	taisho/t0725.html	Fo Shuo Liu Dao Jiatuo Jing 《佛說六道伽陀經》	Translated by Fa Tian	taisho/t0725_00.txt	Taishō	Sūtra	984	jingji
taisho/t0726.csv	taisho/t0726.html	Liu Qu Lunhui Jing 《六趣輪迴經》	Translated by Ri Cheng and others	taisho/t0726_00.txt	Taishō	Sūtra	1058-1072	jingji
taisho/t0727.csv	taisho/t0727.html	Daśākuśalakarmapathanirdeśa (Shi Bu Shan Ye Dao Jing) 《十不善業道經》	Translated by Ri Cheng and others	taisho/t0727_00.txt	Taishō	Sūtra	1058-1072	jingji
taisho/t0728.csv	taisho/t0728.html	Dharmasamuccaya (Zhu Fa Ji Yao Jing) 《諸法集要經》	Translated by Ri Cheng and others	taisho/t0728_00.txt	Taishō	Sūtra	1058-1072	jingji
taisho/t0729.csv	taisho/t0729.html	Fo Shuo Fenbie Shan E Suo Qi Jing 《佛說分別善惡所起經》	Translated by An Shigao	taisho/t0729_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0730.csv	taisho/t0730.html	Fo Shuo Chuchu Jing 《佛說處處經》	Translated by An Shigao	taisho/t0730_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0731.csv	taisho/t0731.html	Fo Shuo Shiba Nili Jing 《佛說十八泥犁經》	Translated by An Shigao	taisho/t0731_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0732.csv	taisho/t0732.html	Fo Shuo Ma Yi Jing 《佛說罵意經》	Translated by An Shigao	taisho/t0732_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0733.csv	taisho/t0733.html	Fo Shuo Jian Yi Jing 《佛說堅意經》	Translated by An Shigao	taisho/t0733_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0734.csv	taisho/t0734.html	Fo Shuo Gui Wen Mulian Jing 《佛說鬼問目連經》	Translated by An Shigao	taisho/t0734_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0735.csv	taisho/t0735.html	Fo Shuo Si Yuan Jing 《佛說四願經》	Translated by Zhi Qian	taisho/t0735_00.txt	Taishō	Sūtra	222-229	jingji
taisho/t0736.csv	taisho/t0736.html	Fo Shuo Si Zi Qin Jing 《佛說四自侵經》	Translated by Dharmarakṣa	taisho/t0736_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0737.csv	taisho/t0737.html	Suo Yu Zhi Huan Jing 《所欲致患經》	Translated by Dharmarakṣa	taisho/t0737_00.txt	Taishō	Sūtra	304	jingji
taisho/t0738.csv	taisho/t0738.html	Fo Shuo Fenbie Jing 《佛說分別經》	Translated by Dharmarakṣa	taisho/t0738_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0739.csv	taisho/t0739.html	Fo Shuo Man Fa Jing 《佛說慢法經》	Translated by Fa Ju	taisho/t0739_00.txt	Taishō	Sūtra	290-307	jingji
taisho/t0740.csv	taisho/t0740.html	Fo Shuo E Duo He Duo Qi Jing 《佛說頞多和多耆經》	Translated by Unknown	taisho/t0740_00.txt	Taishō	Sūtra	265-317	jingji
taisho/t0741.csv	taisho/t0741.html	Wu Ku Zhang Ju Jing 《五苦章句經》	Translated by Tan Wulan	taisho/t0741_00.txt	Taishō	Sūtra	381-395	jingji
taisho/t0742.csv	taisho/t0742.html	Fo Shuo Zi Ai Jing 《佛說自愛經》	Translated by Tan Wulan	taisho/t0742_00.txt	Taishō	Sūtra	381-395	jingji
taisho/t0743.csv	taisho/t0743.html	Fo Shuo Zhongxin Jing 《佛說忠心經》	Translated by Tan Wulan	taisho/t0743_00.txt	Taishō	Sūtra	381-395	jingji
taisho/t0744.csv	taisho/t0744.html	Śrīkaṇṭhasūtra (Fo Shuo Chu Kong Zai Huan Jing) 《佛說除恐災患經》	Translated by Shengjian	taisho/t0744_00.txt	Taishō	Sūtra	388-408	jingji
taisho/t0745.csv	taisho/t0745.html	Fo Shuo Za Zang Jing 《佛說雜藏經》	Translated by Faxian	taisho/t0745_00.txt	Taishō	Sūtra	405	jingji
taisho/t0746.csv	taisho/t0746.html	E Gui Baoying Jing 《餓鬼報應經》	Translated by Unknown	taisho/t0746_00.txt	Taishō	Sūtra	405	jingji
taisho/t0747a.csv	taisho/t0747a.html	Fo Shuo Zui Fu Baoying Jing 《佛說罪福報應經》	Translated by Guṇabhadra	taisho/t0747a_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0747b.csv	taisho/t0747b.html	Fo Shuo Lunzhuan Wu Dao Zui Fu Baoying Jing 《佛說輪轉五道罪福報應經》	Translated by Guṇabhadra	taisho/t0747b_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0748.csv	taisho/t0748.html	Fo Shuo Hu Jing Jing 《佛說護淨經》	Translated by Unknown	taisho/t0748_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0749.csv	taisho/t0749.html	Saṅgharakṣitāvadāna (Fo Shuo Yinyuan Senghu Jing) 《佛說因緣僧護經》	Translated by Unknown	taisho/t0749_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0750.csv	taisho/t0750.html	Shami Luo Jing 《沙彌羅經》	Translated by Unknown	taisho/t0750_00.txt	Taishō	Sūtra	351-431	jingji
taisho/t0751a.csv	taisho/t0751a.html	Fo Shuo Wu Wu Fanfu Jing 《佛說五無反復經》	Translated by Juqu Jingsheng	taisho/t0751a_00.txt	Taishō	Sūtra	455-	jingji
taisho/t0751b.csv	taisho/t0751b.html	Fo Shuo Wu Wu Fan Fu Jing 《佛說五無返復經》	Translated by Juqu Jingsheng	taisho/t0751b_00.txt	Taishō	Sūtra	455-	jingji
taisho/t0752.csv	taisho/t0752.html	Fo Shuo Wu Wu Fan Fu Jing 《佛說五無返復經》	Translated by Juqu Jingsheng	taisho/t0752_00.txt	Taishō	Sūtra	420-479	jingji
taisho/t0753.csv	taisho/t0753.html	Shi Er Pin Shengsi Jing 《十二品生死經》	Translated by Guṇabhadra	taisho/t0753_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0754.csv	taisho/t0754.html	Adbhutadharmparyāya (Fo Shuo Wei Ceng You Yinyuan Jing) 《佛說未曾有因緣經》	Translated by Tan Jing	taisho/t0754_00.txt	Taishō	Sūtra	479-502	jingji
taisho/t0755.csv	taisho/t0755.html	Southern Qi 《佛說淨意優婆塞所問經》	Translated by Dānapāla	taisho/t0755_00.txt	Taishō	Sūtra	1005	jingji
taisho/t0756.csv	taisho/t0756.html	Southern Qi 《佛說八無暇有暇經》	Translated by Yijing	taisho/t0756_00.txt	Taishō	Sūtra	701	jingji
taisho/t0757.csv	taisho/t0757.html	Southern Qi 《佛說身毛喜豎經》	Translated by Wei Jing and others	taisho/t0757_00.txt	Taishō	Sūtra	1023	jingji
taisho/t0758.csv	taisho/t0758.html	Anityatāsūtra (Fo Shuo Zhu Xing Youwei Jing) 《佛說諸行有為經》	Translated by Fa Tian	taisho/t0758_00.txt	Taishō	Sūtra	984	jingji
taisho/t0759.csv	taisho/t0759.html	Āyuṣparyantasūtra (Fo Shuo Jiaoliang Shouming Jing) 《佛說較量壽命經》	Translated by Tian Xi Zai	taisho/t0759_00.txt	Taishō	Sūtra	984	jingji
taisho/t0760.csv	taisho/t0760.html	Wei Ri Za Nan Jing 《惟日雜難經》	Translated by Zhi Qian	taisho/t0760_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0761.csv	taisho/t0761.html	Dharmasaṃgītisūtra (Fo Shuo Fa Ji Jing) 《佛說法集經》	Translated by Bodhiruci	taisho/t0761_00.txt	Taishō	Sūtra	515	jingji
taisho/t0762.csv	taisho/t0762.html	Arthaviniścayadharmaparyāyasūtra (Fo Shuo Jueding Yi Jing) 《佛說決定義經》	Translated by Faxian	taisho/t0762_00.txt	Taishō	Sūtra	998	jingji
taisho/t0763.csv	taisho/t0763.html	Fo Shuo Fa Cheng Yi Jueding Jing 《佛說法乘義決定經》	Translated by 金總持等	taisho/t0763_00.txt	Taishō	Sūtra	998	jingji
taisho/t0764.csv	taisho/t0764.html	Dharmasangraha (Fo Shuo Fa Ji Ming Shu Jing) 《佛說法集名數經》	Translated by Dānapāla	taisho/t0764_00.txt	Taishō	Sūtra	985	jingji
taisho/t0765.csv	taisho/t0765.html	Itivṛttakasūtra (Benshi Jing) 《本事經》	Translated by Xuanzang	taisho/t0765_00.txt	Taishō	Sūtra	650	jingji
taisho/t0766.csv	taisho/t0766.html	Dharmaśarīrasūtra (Fo Shuo Fashen Jing) 《佛說法身經》	Translated by Faxian	taisho/t0766_00.txt	Taishō	Sūtra	998	jingji
taisho/t0767.csv	taisho/t0767.html	Fo Shuo San Pin Dizi Jing 《佛說三品弟子經》	Translated by Zhi Qian	taisho/t0767_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0768.csv	taisho/t0768.html	San Hui Jing 《三慧經》	Translated by Unknown	taisho/t0768_00.txt	Taishō	Sūtra	397-439	jingji
taisho/t0769.csv	taisho/t0769.html	Fo Shuo Si Bei Jing 《佛說四輩經》	Translated by Dharmarakṣa	taisho/t0769_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0770.csv	taisho/t0770.html	Fo Shuo Si Bu Ke De Jing 《佛說四不可得經》	Translated by Dharmarakṣa	taisho/t0770_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0771.csv	taisho/t0771.html	Si Pin Xue Fa Jing 《四品學法經》	Translated by Guṇabhadra	taisho/t0771_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0772.csv	taisho/t0772.html	Caturdharmakasūtra (Dasheng Si Fa Jing) 《大乘四法經》	Translated by Divākara	taisho/t0772_00.txt	Taishō	Sūtra	680	jingji
taisho/t0773.csv	taisho/t0773.html	Caturdharmakasūtra (Fo Shuo Pusa Xiuxing Si Fa Jing) 《佛說菩薩修行四法經》	Translated by Divākara	taisho/t0773_00.txt	Taishō	Sūtra	681	jingji
taisho/t0774.csv	taisho/t0774.html	Catuṣkanirhārasūtra (Dasheng Si Fa Jing) 《大乘四法經》	Translated by Siksananda	taisho/t0774_00.txt	Taishō	Sūtra	695-700	jingji
taisho/t0775.csv	taisho/t0775.html	Fo Shuo Si Wu Suo Wei Jing 《佛說四無所畏經》	Translated by Dānapāla	taisho/t0775_00.txt	Taishō	Sūtra	991	jingji
taisho/t0776.csv	taisho/t0776.html	Bahudhātukasūtra (Fo Shuo Si Pin Famen Jing) 《佛說四品法門經》	Translated by Faxian	taisho/t0776_00.txt	Taishō	Sūtra	998	jingji
taisho/t0777.csv	taisho/t0777.html	Fo Shuo Xian Zhe Wu Fude Jing 《佛說賢者五福德經》	Translated by Bai Fa Zu	taisho/t0777_00.txt	Taishō	Sūtra	290-307	jingji
taisho/t0778.csv	taisho/t0778.html	Fo Shuo Pusa Nei Xi Liu Boluomi Jing 《佛說菩薩內習六波羅蜜經》	Translated by Yan Fotiao	taisho/t0778_00.txt	Taishō	Sūtra	188	jingji
taisho/t0779.csv	taisho/t0779.html	Sutra on the Eight Realizations of the Great Beings 《佛說八大人覺經》	Translated by An Shigao	taisho/t0779_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0780.csv	taisho/t0780.html	Daśabalasūtra (Fo Shuo Shi Li Jing) 《佛說十力經》	Translated by 勿提提犀魚	taisho/t0780_00.txt	Taishō	Sūtra	790	jingji
taisho/t0781.csv	taisho/t0781.html	Daśabalasūtra (Fo Shuo Fo Shi Li Jing) 《佛說佛十力經》	Translated by Dānapāla and others	taisho/t0781_00.txt	Taishō	Sūtra	1017	jingji
taisho/t0782.csv	taisho/t0782.html	Fo Shuo Shi Hao Jing 《佛說十號經》	Translated by Tian Xi Zai	taisho/t0782_00.txt	Taishō	Sūtra	983	jingji
taisho/t0783.csv	taisho/t0783.html	Fo Shuo Shi Er Toutuo Jing 《佛說十二頭陀經》	Translated by Guṇabhadra	taisho/t0783_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0784.csv	taisho/t0784.html	The Sutra of Forty-Two Sections 《四十二章經》	Translated by 迦葉摩騰共法蘭	taisho/t0784_00.txt	Taishō	Sūtra	67	jingji
taisho/t0785.csv	taisho/t0785.html	De Dao Ti Cheng Xizhang Jing 《得道梯橙錫杖經》	Translated by Unknown	taisho/t0785_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0786.csv	taisho/t0786.html	Fo Shuo Mu Huan Zi Jing 《佛說木槵子經》	Translated by Unknown	taisho/t0786_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0787.csv	taisho/t0787.html	Manshushili Zhou Cang Zhong Xiaoliang Shu Zhu Gongde Jing 《曼殊室利呪藏中校量數珠功德經》	Translated by Yijing	taisho/t0787_00.txt	Taishō	Sūtra	710	jingji
taisho/t0788.csv	taisho/t0788.html	Fo Shuo Xiaoliang Shu Zhu Gongde Jing 《佛說校量數珠功德經》	Translated by 寶思惟	taisho/t0788_00.txt	Taishō	Sūtra	705	jingji
taisho/t0789.csv	taisho/t0789.html	Jingang Ding Yujia Nian Zhu Jing 《金剛頂瑜伽念珠經》	Translated by Amoghavajra	taisho/t0789_00.txt	Taishō	Sūtra	746-774	jingji
taisho/t0790.csv	taisho/t0790.html	Commentary on the Fo Shuo Bei Sutra 《佛說孛經抄》	Translated by Zhi Qian	taisho/t0790_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0791.csv	taisho/t0791.html	Fo Shuo Chujia Yuan Jing 《佛說出家緣經》	Translated by An Shigao	taisho/t0791_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0792.csv	taisho/t0792.html	Fo Shuo Fa Shou Chen Jing 《佛說法受塵經》	Translated by An Shigao	taisho/t0792_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0793.csv	taisho/t0793.html	Fo Shuo Fo Yi Jing 《佛說佛醫經》	Translated by 竺律炎共支越	taisho/t0793_00.txt	Taishō	Sūtra	230	jingji
taisho/t0794a.csv	taisho/t0794a.html	Fo Shuo Shi Feishi Jing 《佛說時非時經》	Translated by 若羅嚴	taisho/t0794a_00.txt	Taishō	Sūtra	265-317	jingji
taisho/t0794b.csv	taisho/t0794b.html	Fo Shuo Shi Feishi Jing 《佛說時非時經》	Translated by 若羅嚴	taisho/t0794b_00.txt	Taishō	Sūtra	265-317	jingji
taisho/t0795.csv	taisho/t0795.html	Fo Zhi Shen Jing 《佛治身經》	Translated by Unknown	taisho/t0795_00.txt	Taishō	Sūtra	265-317	jingji
taisho/t0796.csv	taisho/t0796.html	Fo Shuo Jian Zhengjing 《佛說見正經》	Translated by Tan Wulan	taisho/t0796_00.txt	Taishō	Sūtra	381-395	jingji
taisho/t0797a.csv	taisho/t0797a.html	Fo Shuo Pinqiong Lao Gong Jing 《佛說貧窮老公經》	Translated by Hui Jian	taisho/t0797a_00.txt	Taishō	Sūtra	457	jingji
taisho/t0797b.csv	taisho/t0797b.html	Fo Shuo Pinqiong Lao Gong Jing 《佛說貧窮老公經》	Translated by Hui Jian	taisho/t0797b_00.txt	Taishō	Sūtra	457	jingji
taisho/t0798.csv	taisho/t0798.html	Fo Shuo Jin Xue Jing 《佛說進學經》	Translated by Juqu Jingsheng	taisho/t0798_00.txt	Taishō	Sūtra	455	jingji
taisho/t0799.csv	taisho/t0799.html	Fo Shuo Lue Jiao Jie Jing 《佛說略教誡經》	Translated by Yijing	taisho/t0799_00.txt	Taishō	Sūtra	711	jingji
taisho/t0800.csv	taisho/t0800.html	Fo Shuo Wushang Chu Jing 《佛說無上處經》	Translated by Unknown	taisho/t0800_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0801.csv	taisho/t0801.html	Anityatāsūtra (Fo Shuo Wuchang Jing) 《佛說無常經》	Translated by Yijing	taisho/t0801_00.txt	Taishō	Sūtra	701	jingji
taisho/t0802.csv	taisho/t0802.html	Fo Shuo Xinjie Zhili Jing 《佛說信解智力經》	Translated by Faxian	taisho/t0802_00.txt	Taishō	Sūtra	998	jingji
taisho/t0803.csv	taisho/t0803.html	Fo Shuo Qing Jing Xinjing 《佛說清淨心經》	Translated by Dānapāla and others	taisho/t0803_00.txt	Taishō	Sūtra	1017	jingji
taisho/t0804.csv	taisho/t0804.html	Fo Shuo Jie You Jing 《佛說解憂經》	Translated by Fa Tian	taisho/t0804_00.txt	Taishō	Sūtra	990	jingji
taisho/t0805.csv	taisho/t0805.html	Fo Shuo Zhantan Shu Jing 《佛說栴檀樹經》	Translated by Unknown	taisho/t0805_00.txt	Taishō	Sūtra	25-220	jingji
taisho/t0806.csv	taisho/t0806.html	Fo Shuo Ku Shu Jing 《佛說枯樹經》	Translated by 	taisho/t0806_00.txt	Taishō	Sūtra	220-280	jingji
taisho/t0807.csv	taisho/t0807.html	Lokānuvartanasūtra (Fo Shuo Nei Cang Bai Bao Jing) 《佛說內藏百寶經》	Translated by 支婁迦讖	taisho/t0807_00.txt	Taishō	Sūtra	168-189	jingji
taisho/t0808.csv	taisho/t0808.html	Lokānuvartanasūtra (Fo Shuo Du Zi Jing) 《佛說犢子經》	Translated by Zhi Qian	taisho/t0808_00.txt	Taishō	Sūtra	222-228	jingji
taisho/t0809.csv	taisho/t0809.html	Fo Shuo Ru Guang Fojing 《佛說乳光佛經》	Translated by Dharmarakṣa	taisho/t0809_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0810.csv	taisho/t0810.html	Buddhasaṅgītisūtra (Zhu Fo Yao Ji Jing) 《諸佛要集經》	Translated by Dharmarakṣa	taisho/t0810_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0811.csv	taisho/t0811.html	Buddakṣepana (Fo Shuo Jueding Zong Chi Jing) 《佛說決定總持經》	Translated by Dharmarakṣa	taisho/t0811_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0812.csv	taisho/t0812.html	Pusa Xing Wushi Yuan Shen Jing 《菩薩行五十緣身經》	Translated by Dharmarakṣa	taisho/t0812_00.txt	Taishō	Sūtra	266-313	jingji
