# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t0382.csv	taisho/t0382.html	Sarvapuṇyasamuccayasamādhisūtra (Ji Yiqie Fu De Sanmei Jing) 《集一切福德三昧經》	Translated by Kumārajīva	taisho/t0382_00.txt	Taishō	Sūtra	402-412	nirvāṇa
taisho/t0383.csv	taisho/t0383.html	Mahāmāyāsūtra (Queen Maya Sutra) 《摩訶摩耶經》	Translated by Tan Jing	taisho/t0383_00.txt	Taishō	Sūtra	479-502	nirvāṇa
taisho/t0384.csv	taisho/t0384.html	Pusa Cong Doshuaitian Jiang Shen Mu Tai Shuo Guang Pu Jing 《菩薩從兜術天降神母胎說廣普經》	Translated by Fo Nian	taisho/t0384_00.txt	Taishō	Sūtra	365-384	nirvāṇa
taisho/t0385.csv	taisho/t0385.html	Antarābhava (Zhong Yin Jing) 《中陰經》	Translated by Fo Nian	taisho/t0385_00.txt	Taishō	Sūtra	365-384	nirvāṇa
taisho/t0386.csv	taisho/t0386.html	Lianhua Mian Jing 《蓮華面經》	Translated by Narendrayaśas	taisho/t0386_00.txt	Taishō	Sūtra	584	nirvāṇa
taisho/t0387.csv	taisho/t0387.html	Mahāmeghasūtra (Da Fangdeng Wuxiang Jing) 《大方等無想經》	Translated by Dharmakṣema	taisho/t0387_00.txt	Taishō	Sūtra	414-421	nirvāṇa
taisho/t0388.csv	taisho/t0388.html	Da Yun Wuxiang Jing Juan Di Jiu 《大雲無想經卷第九》	Translated by Fo Nian	taisho/t0388_00.txt	Taishō	Sūtra	384-417	nirvāṇa
taisho/t0389.csv	taisho/t0389.html	Fo Chui Banniepan Lue Shuo Jiao Jie Jing 《佛垂般涅槃略說教誡經》	Translated by Kumārajīva	taisho/t0389_00.txt	Taishō	Sūtra	402-412	nirvāṇa
taisho/t0390.csv	taisho/t0390.html	Mahāparinirvāṇasūtra (Fo Lin Niepan Ji Fa Zhu Jing) 《佛臨涅槃記法住經》	Translated by Xuan Zang	taisho/t0390_00.txt	Taishō	Sūtra	652	nirvāṇa
taisho/t0391.csv	taisho/t0391.html	Bannihuan Hou Guanla Jing 《般泥洹後灌臘經》	Translated by Dharmarakṣa	taisho/t0391_00.txt	Taishō	Sūtra	266-270	nirvāṇa
taisho/t0392.csv	taisho/t0392.html	Fo Miedu Hou Guan Lian Zansong Jing 《佛滅度後棺斂葬送經》	Translated by Unknown	taisho/t0392_00.txt	Taishō	Sūtra	265-317	nirvāṇa
taisho/t0393.csv	taisho/t0393.html	Jiaye Fu Fo Banniepan Jing 《迦葉赴佛般涅槃經》	Translated by Tan Wulan	taisho/t0393_00.txt	Taishō	Sūtra	381-395	nirvāṇa
taisho/t0394.csv	taisho/t0394.html	Fo Ru Niepan Mi Ji Jingang Lishi Ailian Jing 《佛入涅槃密迹金剛力士哀戀經》	Translated by Unknown	taisho/t0394_00.txt	Taishō	Sūtra	350-431	nirvāṇa
taisho/t0395.csv	taisho/t0395.html	Foshuo Dang Lai Bian Jing 《佛說當來變經》	Translated by Dharmarakṣa	taisho/t0395_00.txt	Taishō	Sūtra	266-313	nirvāṇa
taisho/t0396.csv	taisho/t0396.html	Foshuo Fa Mie Jin Jing 《佛說法滅盡經》	Translated by Unknown	taisho/t0396_00.txt	Taishō	Sūtra	420-479	nirvāṇa
taisho/t0397.csv	taisho/t0397.html	Mahāsaṃnipātasūtra (Great Compilation) 《大方等大集經》	Translated by Dharmakṣema	taisho/t0397_00.txt	Taishō	Sūtra	414-426	mahāsaṃnipāta
taisho/t0398.csv	taisho/t0398.html	Tathāgatamahākaruṇānirdeśa / Da Ai Jing 《大哀經》	Translated by Dharmarakṣa	taisho/t0398_00.txt	Taishō	Sūtra	291	mahāsaṃnipāta
taisho/t0399.csv	taisho/t0399.html	Mahāyānopadeśa (Bao Nu Suo Wen Jing) 《寶女所問經》	Translated by Dharmarakṣa	taisho/t0399_00.txt	Taishō	Sūtra	287	mahāsaṃnipāta
taisho/t0400.csv	taisho/t0400.html	Sāgaramatiparipṛcchāsūtra (Haiyi Pusa Suo Wen Jing Yin Famen Jing) 《佛說海意菩薩所問淨印法門經》	Translated by Wei Jing and others	taisho/t0400_00.txt	Taishō	Sūtra	1024-1027	mahāsaṃnipāta
taisho/t0401.csv	taisho/t0401.html	Wuyan Tongzi Jing 《佛說無言童子經》	Translated by Dharmarakṣa	taisho/t0401_00.txt	Taishō	Sūtra	265-313	mahāsaṃnipāta
taisho/t0402.csv	taisho/t0402.html	Ratnaketudhāraṇī (Bao Xing Tuoluoni Jing) 《寶星陀羅尼經》	Translated by Prabhāmitra	taisho/t0402_00.txt	Taishō	Sūtra	627-630	mahāsaṃnipāta
taisho/t0403.csv	taisho/t0403.html	Akṣayamatinirdeśasūtra (Echamo Pusa Jing) 《阿差末菩薩經》	Translated by Dharmarakṣa	taisho/t0403_00.txt	Taishō	Sūtra	308	mahāsaṃnipāta
taisho/t0404.csv	taisho/t0404.html	Gagaṇagañjaparipṛcchā (Da Ji Da Xukongzang Pusa Suo Wen Jing) 《大集大虛空藏菩薩所問經》	Translated by Amoghavajra	taisho/t0404_00.txt	Taishō	Sūtra	720-774	mahāsaṃnipāta
taisho/t0405.csv	taisho/t0405.html	Ākāśagarbhasūtra (Xukong Zang Pusa Jing) 《虛空藏菩薩經》	Translated by Buddhayaśas	taisho/t0405_00.txt	Taishō	Sūtra	408-413	mahāsaṃnipāta
taisho/t0406.csv	taisho/t0406.html	Xukong Zang Pusa Shen Zhou Jing 《虛空藏菩薩神呪經》	Translated by Unknown	taisho/t0406_00.txt	Taishō	Sūtra		mahāsaṃnipāta
taisho/t0407.csv	taisho/t0407.html	Ākāśagarbhasūtra (Xukong Zang Pusa Shen Zhou Jing) 《虛空藏菩薩神呪經》	Translated by Dharmamitra	taisho/t0407_00.txt	Taishō	Sūtra	424-441	mahāsaṃnipāta
taisho/t0408.csv	taisho/t0408.html	Ākāśagarbhasūtra (Xukong Zang Pusa Shen Zhou Jing) 《虛空孕菩薩經》	Translated by Jñānagupta	taisho/t0408_00.txt	Taishō	Sūtra	589-618	mahāsaṃnipāta
taisho/t0409.csv	taisho/t0409.html	Guan Xukong Pusa Jing 《觀虛空藏菩薩經》	Translated by Dharmamitra	taisho/t0409_00.txt	Taishō	Sūtra	424-441	mahāsaṃnipāta
taisho/t0410.csv	taisho/t0410.html	Daśacakrakṣitigarbha (Dafangguang Shi Lun Jing) 《大方廣十輪經》	Translated by Unknown	taisho/t0410_00.txt	Taishō	Sūtra	397-439	mahāsaṃnipāta
taisho/t0411.csv	taisho/t0411.html	Daśacakrakṣitigarbha (Dasheng Da Ji Dizang Shi Lun Jing) 《大乘大集地藏十輪經》	Translated by Xuan Zang	taisho/t0411_00.txt	Taishō	Sūtra	651-652	mahāsaṃnipāta
taisho/t0412.csv	taisho/t0412.html	Sūtra of the Great Vows of Kṣitigarbha Bodhisattva 《地藏菩薩本願經》	Translated by Śikṣānanda	taisho/t0412_00.txt	Taishō	Sūtra	618-907	mahāsaṃnipāta
taisho/t0413.csv	taisho/t0413.html	Bai Qian Song Da Ji Jing Dizang Pusa Qingwen Fashen Zan 《百千頌大集經地藏菩薩請問法身讚》	Translated by Amoghavajra	taisho/t0413_00.txt	Taishō	Sūtra	746-774	mahāsaṃnipāta
taisho/t0414.csv	taisho/t0414.html	Bodhisattvabuddhānusmṛtisamādhi (Pusa Nian Fo Sanmei Jing) 《菩薩念佛三昧經》	Translated by Guṇaśāla	taisho/t0414_00.txt	Taishō	Sūtra	462	mahāsaṃnipāta
taisho/t0415.csv	taisho/t0415.html	Bodhisattvabuddhānusmṛtisamādhi (Dafangdeng Da Ji Jing Pusa Nian Fo Sanmei Fen) 《大方等大集經菩薩念佛三昧分》	Translated by Dharmagupta	taisho/t0415_00.txt	Taishō	Sūtra	607-614	mahāsaṃnipāta
taisho/t0416.csv	taisho/t0416.html	Bhadrapālasūtra (Dafangdeng Da Ji Jing Xianhu Fen) 《大方等大集經賢護分》	Translated by Jñānagupta	taisho/t0416_00.txt	Taishō	Sūtra	594-595	mahāsaṃnipāta
taisho/t0417.csv	taisho/t0417.html	Bhadrapālasūtra (Ban Zhou Sanmei Jing) 《般舟三昧經》	Translated by Lokakṣema	taisho/t0417_00.txt	Taishō	Sūtra	179	mahāsaṃnipāta
taisho/t0418.csv	taisho/t0418.html	Bhadrapālasūtra (Ban Zhou Sanmei Jing) 《般舟三昧經》	Translated by Lokakṣema	taisho/t0418_00.txt	Taishō	Sūtra	179	mahāsaṃnipāta
taisho/t0419.csv	taisho/t0419.html	Bhadrapālasūtra (Ba Pi Pusa Jing) 《拔陂菩薩經》	Translated by unknown	taisho/t0419_00.txt	Taishō	Sūtra	25-220	mahāsaṃnipāta
taisho/t0420.csv	taisho/t0420.html	Vikurvāṇarājaparipṛcchā (Zizai Wang Pusa Jing) 《自在王菩薩經》	Translated by Kumārajīva	taisho/t0420_00.txt	Taishō	Sūtra	407	mahāsaṃnipāta
taisho/t0421.csv	taisho/t0421.html	Vikurvāṇarājaparipṛcchā (Fen Xun Wang) 《奮迅王》	Translated by Gautama Prajñāruci	taisho/t0421_00.txt	Taishō	Sūtra	542	mahāsaṃnipāta
taisho/t0422.csv	taisho/t0422.html	Da Ji Piyu Wang Jing 《大集譬喻王經》	Translated by Jñānagupta	taisho/t0422_00.txt	Taishō	Sūtra	595	mahāsaṃnipāta
taisho/t0423.csv	taisho/t0423.html	Saṅghāṭīsūtradharmaparyāya (Sanghata Sutra) 《僧伽吒經》	Translated by Upaśūnya	taisho/t0423_00.txt	Taishō	Sūtra	538	mahāsaṃnipāta
taisho/t0424.csv	taisho/t0424.html	Sanghāṭīsūtradharmaparyāya (Da Jihui Zhengfa Jing) 《大集會正法經》	Translated by Dānapāla	taisho/t0424_00.txt	Taishō	Sūtra	1001	mahāsaṃnipāta
taisho/t0425.csv	taisho/t0425.html	Bhadrakalpikasūtra (Xian Jie Jing) 《賢劫經》	Translated by Dharmarakṣa	taisho/t0425_00.txt	Taishō	Sūtra	291-300	jingji
taisho/t0426.csv	taisho/t0426.html	Fo Shuo Qian Fo Yinyuan Jing 《佛說千佛因緣經》	Translated by Kumārajīva	taisho/t0426_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0427.csv	taisho/t0427.html	Aṣṭabuddhaka (Fo Shuo Ba Jixiang Shen Zhou Jing) 《佛說八吉祥神呪經》	Translated by Zhi Qian	taisho/t0427_00.txt	Taishō	Sūtra	222-229	jingji
taisho/t0428.csv	taisho/t0428.html	Aṣṭabuddhaka (Fo Shuo Ba Yang Shen Zhou Jing) 《佛說八陽神呪經》	Translated by Dharmarakṣa	taisho/t0428_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0429.csv	taisho/t0429.html	Aṣṭabuddhaka (Fo Shuo Ba Bu Fo Ming Jing) 《佛說八部佛名經》	Translated by Maṅgalāṣṭaka	taisho/t0429_00.txt	Taishō	Sūtra	542	jingji
taisho/t0430.csv	taisho/t0430.html	Aṣṭabuddhaka (Ba Jixiang Jing) 《八吉祥經》	Translated by Saṅghabhara	taisho/t0430_00.txt	Taishō	Sūtra	506-520	jingji
taisho/t0431.csv	taisho/t0431.html	Aṣṭabuddhaka (Ba Fo Minghao Jing) 《八佛名號經》	Translated by Jñānagupta	taisho/t0431_00.txt	Taishō	Sūtra	586	jingji
taisho/t0432.csv	taisho/t0432.html	Shi Jixiang Jing 《佛說十吉祥經》	Translated by Unknown	taisho/t0432_00.txt	Taishō	Sūtra	350-431	jingji
taisho/t0433.csv	taisho/t0433.html	Ratnajālīparipṛcchā (Fo Shuo Bao Wang Jing) 《佛說寶網經》	Translated by Dharmarakṣa	taisho/t0433_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0434.csv	taisho/t0434.html	Ratnajālīparipṛcchā (Fo Shuo Chengyang Zhu Fo Gongde Jing) 《佛說稱揚諸佛功德經》	Translated by Kiṃkārya	taisho/t0434_00.txt	Taishō	Sūtra	472	jingji
taisho/t0435.csv	taisho/t0435.html	Ratnajālīparipṛcchā (Fo Shuo Mie Shi Fang Ming Jing) 《佛說滅十方冥經》	Translated by Dharmarakṣa	taisho/t0435_00.txt	Taishō	Sūtra	306	jingji
taisho/t0436.csv	taisho/t0436.html	Shouchi Qi Fo Minghao Suo Sheng Gongde Jing 《受持七佛名號所生功德經》	Translated by Xuan Zang	taisho/t0436_00.txt	Taishō	Sūtra	651	jingji
taisho/t0437.csv	taisho/t0437.html	Ratnacandraparipṛcchā (Dasheng Bao Yue Tongzi Wen Fa Jing) 《大乘寶月童子問法經》	Translated by Dānapāla	taisho/t0437_00.txt	Taishō	Sūtra	983	jingji
taisho/t0438.csv	taisho/t0438.html	Buddhamakuṭasūtra (Fo Shuo Dasheng Dafangguang Fo Guan Jing) 《佛說大乘大方廣佛冠經》	Translated by Dharmarakṣa	taisho/t0438_00.txt	Taishō	Sūtra	1018-1058	jingji
taisho/t0439.csv	taisho/t0439.html	Fo Shuo Zhu Fojing 《佛說諸佛經》	Translated by Dānapāla	taisho/t0439_00.txt	Taishō	Sūtra	991	jingji
taisho/t0440.csv	taisho/t0440.html	Fo Shuo Fo Ming Jing 《佛說佛名經》	Translated by Bodhiruci	taisho/t0440_00.txt	Taishō	Sūtra	520-524	jingji
taisho/t0441.csv	taisho/t0441.html	Fo Shuo Fo Ming Jing 《佛說佛名經》	Translated by unknown	taisho/t0441_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0442.csv	taisho/t0442.html	Shi Fang Qian Wu Bai Fo Ming Jing 《十方千五百佛名經》	Translated by Unknown	taisho/t0442_00.txt	Taishō	Sūtra		jingji
taisho/t0443.csv	taisho/t0443.html	Buddhanāmasahasrapañcaśatacatustripañcadaśa (Wu Qian Wu Bai Fo Ming Shen Zhou Chu Zhang Mie Zui Jing) 《五千五百佛名神呪除障滅罪經》	Translated by 隋 闍那崛多	taisho/t0443_00.txt	Taishō	Sūtra	594	jingji
taisho/t0444.csv	taisho/t0444.html	Fo Shuo Bai Fo Ming Jing 《佛說百佛名經》	Translated by Narendrayaśas	taisho/t0444_00.txt	Taishō	Sūtra	582	jingji
taisho/t0445.csv	taisho/t0445.html	Fo Shuo Bu Siyi Gongde Zhu Fo Suo Hunian Jing 《佛說不思議功德諸佛所護念經》	Translated by Unknown	taisho/t0445_00.txt	Taishō	Sūtra	220-265	jingji
taisho/t0446a.csv	taisho/t0446a.html	Guoqu Zhuangyan Jie Qian Fo Ming Jing 《過去莊嚴劫千佛名經》	Translated by a watchtower	taisho/t0446a_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0446b.csv	taisho/t0446b.html	Guoqu Zhuangyan Jie Qian Fo Ming Jing 《過去莊嚴劫千佛名經》	Translated by a watchtower	taisho/t0446b_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0447a.csv	taisho/t0447a.html	Xianzai Xian Jie Qian Fo Ming Jing 《現在賢劫千佛名經》	Translated by Unknown	taisho/t0447a_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0447b.csv	taisho/t0447b.html	Xianzai Xian Jie Qian Fo Ming Jing 《現在賢劫千佛名經》	Translated by Unknown	taisho/t0447b_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0448a.csv	taisho/t0448a.html	Weilai Xingxiu Jie Qian Fo Ming Jing 《未來星宿劫千佛名經》	Translated by Unknown	taisho/t0448a_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0448b.csv	taisho/t0448b.html	Weilai Xingxiu Jie Qian Fo Ming Jing 《未來星宿劫千佛名經》	Translated by Unknown	taisho/t0448b_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0449.csv	taisho/t0449.html	Bhaiṣajyagurupūrvapraṇidhānaviśeṣavistara (Medicine Buddha Sutra / Yaoshi Rulai Benyuan Jing) 《佛說藥師如來本願經》	Translated by Dharmagupta	taisho/t0449_00.txt	Taishō	Sūtra	616	jingji
taisho/t0450.csv	taisho/t0450.html	Bhaiṣajyaguruvaiḍūryaprabhāsapūrvapraṇidhānaviśeṣavistara (Medicine Buddha Sutra / Yaoshi Liuli Guang Rulai Ben Yuan Gongde Jing) 《藥師琉璃光如來本願功德經》	Translated by Xuanzang	taisho/t0450_00.txt	Taishō	Sūtra	650	jingji
taisho/t0451.csv	taisho/t0451.html	Saptatathāgatapūrvapraṇidhānaviśeṣavistara (Yaoshi Liuli Guang Qi Fo Ben Yuan Gongde Jing) 《藥師琉璃光七佛本願功德經》	Translated by Yijing / Yi Jing	taisho/t0451_00.txt	Taishō	Sūtra	707	jingji
taisho/t0452.csv	taisho/t0452.html	Fo Shuo Guan Mile Pusa Shang Sheng Doushuaitian Jing 《佛說觀彌勒菩薩上生兜率天經》	Translated by Juqu Jingsheng	taisho/t0452_00.txt	Taishō	Sūtra	455	jingji
taisho/t0453.csv	taisho/t0453.html	Fo Shuo Mile Xia Sheng Jing 《佛說彌勒下生經》	Translated by Dharmarakṣa	taisho/t0453_00.txt	Taishō	Sūtra	303	jingji
taisho/t0454.csv	taisho/t0454.html	Fo Shuo Mile Xia Sheng Cheng Fo Jing 《佛說彌勒下生成佛經》	Translated by Kumārajīva	taisho/t0454_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0455.csv	taisho/t0455.html	Maitreyavyākaraṇa (Fo Shuo Mile Xia Sheng Cheng Fo Jing) 《佛說彌勒下生成佛經》	Translated by Yijing / Yi Jing	taisho/t0455_00.txt	Taishō	Sūtra	701	jingji
taisho/t0456.csv	taisho/t0456.html	Fo Shuo Mile Da Cheng Fo Jing 《佛說彌勒大成佛經》	Translated by Kumārajīva	taisho/t0456_00.txt	Taishō	Sūtra	402	jingji
taisho/t0457.csv	taisho/t0457.html	Maitreyavyākaraṇa (Fo Shuo Mile Lai Shi Jing) 《佛說彌勒來時經》	Translated by Unknown	taisho/t0457_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0458.csv	taisho/t0458.html	Wenshushili Wen Pusa Shu Jing 《文殊師利問菩薩署經》	Translated by 支婁迦讖	taisho/t0458_00.txt	Taishō	Sūtra	168-189	jingji
taisho/t0459.csv	taisho/t0459.html	Fo Shuo Wenshu Huiguo Jing 《佛說文殊悔過經》	Translated by Dharmarakṣa	taisho/t0459_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0460.csv	taisho/t0460.html	Fo Shuo Wenshushili Jing Lu Jing 《佛說文殊師利淨律經》	Translated by Dharmarakṣa	taisho/t0460_00.txt	Taishō	Sūtra	289	jingji
taisho/t0461.csv	taisho/t0461.html	Fo Shuo Wenshushili Xian Baozang Jing 《佛說文殊師利現寶藏經》	Translated by Dharmarakṣa	taisho/t0461_00.txt	Taishō	Sūtra	270	jingji
taisho/t0462.csv	taisho/t0462.html	Ratnakāraṇḍa (Dafangguang Bao Qie Jing) 《大方廣寶篋經》	Translated by Guṇabhadra / Gunabhadra	taisho/t0462_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0463.csv	taisho/t0463.html	Fo Shuo Wenshushili Ban Niepan Jing 《佛說文殊師利般涅槃經》	Translated by Nie Dao Zhen	taisho/t0463_00.txt	Taishō	Sūtra	280-312	jingji
taisho/t0464.csv	taisho/t0464.html	Gayāśīrṣasūtra (Wenshushili Wen Puti Jing) 《文殊師利問菩提經》	Translated by Kumārajīva	taisho/t0464_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0465.csv	taisho/t0465.html	Gayāśīrṣasūtra (Jia Ye Shanding Jing) 《伽耶山頂經》	Translated by Bodhiruci	taisho/t0465_00.txt	Taishō	Sūtra	508-535	jingji
taisho/t0466.csv	taisho/t0466.html	Gayāśīrṣasūtra (Fo Shuo Xiang Tou Jingshe Jing) 《佛說象頭精舍經》	Translated by Vinītaruci	taisho/t0466_00.txt	Taishō	Sūtra	582	jingji
taisho/t0467.csv	taisho/t0467.html	Gayāśīrṣasūtra (Dasheng Jia Ye Shanding Jing) 《大乘伽耶山頂經》	Translated by Bodhiruci	taisho/t0467_00.txt	Taishō	Sūtra	693-694	jingji
taisho/t0468.csv	taisho/t0468.html	Mañjuśrīparipṛcchā (Wenshushili Wen Jing) 《文殊師利問經》	Translated by Saṅghabhara	taisho/t0468_00.txt	Taishō	Sūtra	518	jingji
taisho/t0469.csv	taisho/t0469.html	Mañjuśrīparipṛcchā (Wenshu Wen Jing Zimu Pin Di Shisi) 《文殊問經字母品第十四》	Translated by Amoghavajra	taisho/t0469_00.txt	Taishō	Sūtra	720-774	jingji
taisho/t0470.csv	taisho/t0470.html	Mañjuśrīvihārasūtra (Fo Shuo Wenshushili Xun Xing Jing) 《佛說文殊師利巡行經》	Translated by Bodhiruci	taisho/t0470_00.txt	Taishō	Sūtra	508-535	jingji
taisho/t0471.csv	taisho/t0471.html	Mañjuśrīvihārasūtra (Fo Shuo Wenshushili Xing Jing) 《佛說文殊師利行經》	Translated by 豆那掘多	taisho/t0471_00.txt	Taishō	Sūtra	586	jingji
taisho/t0472.csv	taisho/t0472.html	Bodhipakṣanirdeśa (Fo Shuo Dasheng Shan Jian Bianhua Wenshushili Wen Fa Jing) 《佛說大乘善見變化文殊師利問法經》	Translated by Tian Xi Zai	taisho/t0472_00.txt	Taishō	Sūtra	984	jingji
taisho/t0473.csv	taisho/t0473.html	Mañjuśrīparipṛcchā (Fo Shuo Miao Jixiang Pusa Suo Wen Dasheng Faluo Jing) 《佛說妙吉祥菩薩所問大乘法螺經》	Translated by Faxian	taisho/t0473_00.txt	Taishō	Sūtra	989-999	jingji
taisho/t0474.csv	taisho/t0474.html	Vimalakīrtinirdeśasūtra (Fo Shuo Weimojie Jing) 《佛說維摩詰經》	Translated by Zhi Qian	taisho/t0474_00.txt	Taishō	Sūtra	223-228	jingji
taisho/t0475.csv	taisho/t0475.html	Vimalakīrtinirdeśasūtra (Weimojie Suo Shuo Jing) 《維摩詰所說經》	Translated by Kumārajīva	taisho/t0475_00.txt	Taishō	Sūtra	406	jingji
taisho/t0476.csv	taisho/t0476.html	Vimalakīrtinirdeśasūtra (Shuo Wugou Cheng Jing) 《說無垢稱經》	Translated by Xuanzang	taisho/t0476_00.txt	Taishō	Sūtra	650	jingji
taisho/t0477.csv	taisho/t0477.html	Vimalakīrtinirdeśasūtra (Fo Shuo Dafang Guangdeng Ding Wang Jing) 《佛說大方等頂王經》	Translated by Dharmarakṣa	taisho/t0477_00.txt	Taishō	Sūtra	308	jingji
taisho/t0478.csv	taisho/t0478.html	Vimalakīrtinirdeśasūtra (Dasheng Ding Wang Jing) 《大乘頂王經》	Translated by Upaśūnya	taisho/t0478_00.txt	Taishō	Sūtra	545	jingji
taisho/t0479.csv	taisho/t0479.html	Vimalakīrtinirdeśasūtra (Shan Si Tongzi Jing) 《善思童子經》	Translated by Jnanagupta	taisho/t0479_00.txt	Taishō	Sūtra	591	jingji
taisho/t0480.csv	taisho/t0480.html	Candrottarādārikāparipṛcchāsūtra (Fo Shuo Yue Shang Nu Jing) 《佛說月上女經》	Translated by Jnanagupta	taisho/t0480_00.txt	Taishō	Sūtra	591	jingji
taisho/t0481.csv	taisho/t0481.html	Lokadharaparipṛcchā (Chi Ren Pusa Jing) 《持人菩薩經》	Translated by Dharmarakṣa	taisho/t0481_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0482.csv	taisho/t0482.html	Lokadharaparipṛcchā (Chi Shi Jing) 《持世經》	Translated by Kumārajīva	taisho/t0482_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0483.csv	taisho/t0483.html	San Man Tuo Batuoluo Pusa Jing 《三曼陀跋陀羅菩薩經》	Translated by Nie Dao Zhen	taisho/t0483_00.txt	Taishō	Sūtra	291-300	jingji
taisho/t0484.csv	taisho/t0484.html	Acintyaprabhāsanirdeśa (Bu Siyi Guang Pusa Suo Shuo Jing) 《不思議光菩薩所說經》	Translated by Kumārajīva	taisho/t0484_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0485.csv	taisho/t0485.html	Wu Suoyou Pusa Jing 《無所有菩薩經》	Translated by 闍那崛多等	taisho/t0485_00.txt	Taishō	Sūtra	581-600	jingji
taisho/t0486.csv	taisho/t0486.html	Maṇḍalāṣṭasūtra (Shizi Zhuangyan Wang Pusa Qingwen Jing) 《師子莊嚴王菩薩請問經》	Translated by Nādikā	taisho/t0486_00.txt	Taishō	Sūtra	663	jingji
taisho/t0487.csv	taisho/t0487.html	Ligou Hui Pusa Suo Wen Li Fofa Jing 《離垢慧菩薩所問禮佛法經》	Translated by Nādikā	taisho/t0487_00.txt	Taishō	Sūtra	663	jingji
taisho/t0488.csv	taisho/t0488.html	Bodhisattvacaryānirdeśa (Bao Shou Pusa Puti Xing Jing) 《寶授菩薩菩提行經》	Translated by Faxian	taisho/t0488_00.txt	Taishō	Sūtra	663	jingji
taisho/t0489.csv	taisho/t0489.html	Ratnameghasūtra (Chu Gai Zhang Pusa Suo Wen Jing) 《佛說除蓋障菩薩所問經》	Translated by Dharmarakṣa	taisho/t0489_00.txt	Taishō	Sūtra	1019-1023	jingji
taisho/t0490.csv	taisho/t0490.html	Fo Shuo Ba Da Pusa Jing 《佛說八大菩薩經》	Translated by Faxian	taisho/t0490_00.txt	Taishō	Sūtra	989-999	jingji
taisho/t0491.csv	taisho/t0491.html	Liu Pusa Yi Dang Song Chi Jing 《六菩薩亦當誦持經》	Translated by Unknown	taisho/t0491_00.txt	Taishō	Sūtra	25-220	jingji
taisho/t0492a.csv	taisho/t0492a.html	Fo Shuo Anan Wen Shi Fo Jixiong Jing 《佛說阿難問事佛吉凶經》	Translated by An Shigao	taisho/t0492a_00.txt	Taishō	Sūtra	148-170	jingji
